date,nb,ready,not_empty,not_full,not_installed,not_renting,not_returning
1676818620,117,70,70,113,0,47,0
1676932617,117,86,88,113,0,29,2
1676935915,117,82,83,113,0,34,1
1676940175,117,85,87,112,0,30,2
1676945822,117,96,96,114,0,21,0
1676949263,117,94,96,113,0,21,2
1676952572,117,95,95,114,0,22,0
1676956006,117,93,94,114,0,23,1
1676959820,117,92,92,112,0,25,0
1676963222,117,91,92,112,0,25,1
1676967033,117,86,86,110,0,31,0
1676970438,117,77,77,110,0,40,0
1676974073,117,80,82,109,0,35,2
1676977610,117,82,84,110,0,33,2
